layer,source,competition_instance,family,seed,time_limit_sec,makespan,status,returncode,elapsed_sec,lb,ub,stdout_tail,stderr_tail
layer1_competition30,DPpaulli15,3_DPpaulli_15_workers,DPpaulli,1009,10,4016,OK,0,9.750,1221,2071,"=1	14 15 w=7	10 13 w=8	15 16 w=2	19 10 w=7	17 10 w=6	11 11 w=9	8 10 w=2	2 14 w=6	16 13 w=13	8 18 w=9	6 6 w=2	6 14 w=1	
40	11 0 w=12	9 2 w=4	14 3 w=8	7 1 w=9	3 2 w=12	2 3 w=13	18 3 w=7	1 3 w=13	18 8 w=14	12 3 w=3	8 6 w=3	4 8 w=14	0 11 w=0	1 6 w=4	0 12 w=14	13 11 w=4	2 10 w=12	13 12 w=7	19 2 w=14	3 14 w=2	15 15 w=8	5 6 w=10	16 9 w=11	10 12 w=7	12 9 w=12	8 9 w=11	10 14 w=0	11 9 w=1	5 10 w=11	14 19 w=1	5 12 w=10	10 16 w=1	13 14 w=2	17 12 w=1	11 14 w=3	7 18 w=8	11 15 w=4	2 22 w=14	6 4 w=1	16 16 w=8	
","Final solution: 4016
Schedule exported to ../../output.csv
"
layer1_competition30,DPpaulli15,3_DPpaulli_15_workers,DPpaulli,1013,10,3733,OK,0,9.749,1221,2071," 13 w=4	15 16 w=2	2 17 w=3	7 17 w=14	11 11 w=8	10 11 w=7	4 12 w=13	9 11 w=0	9 13 w=4	12 13 w=8	11 13 w=12	12 14 w=8	4 15 w=4	6 9 w=9	
39	14 1 w=0	9 2 w=8	7 1 w=9	8 1 w=0	0 1 w=3	15 2 w=5	8 3 w=14	17 8 w=2	8 5 w=5	10 1 w=13	16 7 w=8	16 8 w=4	18 5 w=10	14 7 w=12	6 4 w=5	0 7 w=1	1 7 w=9	19 7 w=13	6 6 w=7	9 5 w=0	13 11 w=7	15 12 w=9	17 13 w=13	0 11 w=11	8 9 w=10	15 15 w=10	2 14 w=10	1 9 w=0	3 14 w=3	3 15 w=12	10 12 w=6	7 21 w=12	10 14 w=0	11 12 w=0	5 12 w=8	19 15 w=10	11 14 w=3	9 17 w=12	4 19 w=13	
","Final solution: 3733
Schedule exported to ../../output.csv
"
layer1_competition30,DPpaulli15,3_DPpaulli_15_workers,DPpaulli,1019,10,3698,OK,0,9.746,1221,2071,"w=6	12 11 w=3	13 12 w=14	11 13 w=12	10 13 w=3	10 14 w=0	5 14 w=1	6 9 w=9	
46	11 0 w=13	0 0 w=5	0 1 w=5	2 1 w=3	2 2 w=2	8 1 w=7	16 2 w=4	10 1 w=7	15 2 w=5	16 4 w=6	8 4 w=10	13 6 w=7	9 3 w=4	11 10 w=7	6 3 w=1	14 7 w=4	16 11 w=7	7 8 w=14	16 14 w=10	1 9 w=10	18 7 w=14	18 8 w=7	19 10 w=5	12 7 w=7	14 12 w=1	9 9 w=9	2 11 w=3	0 11 w=8	0 12 w=0	14 19 w=3	1 14 w=9	6 4 w=7	3 17 w=0	6 5 w=12	17 7 w=8	11 12 w=7	6 6 w=1	11 14 w=1	17 11 w=5	9 13 w=5	18 19 w=8	11 15 w=12	17 15 w=1	9 17 w=11	11 19 w=3	2 22 w=5	
","Final solution: 3698
Schedule exported to ../../output.csv
"
layer1_competition30,DPpaulli18,3_DPpaulli_18_workers,DPpaulli,1009,10,3529,OK,0,9.753,0,2069,"w=8	18 12 w=14	18 13 w=10	10 15 w=6	10 18 w=6	16 15 w=11	
47	17 0 w=7	14 1 w=13	0 1 w=2	9 2 w=2	13 1 w=14	1 1 w=4	2 2 w=0	13 3 w=12	19 2 w=3	11 5 w=11	4 4 w=3	15 7 w=6	12 1 w=9	9 5 w=1	13 6 w=7	1 7 w=11	15 12 w=6	7 10 w=5	5 6 w=3	9 9 w=7	6 3 w=12	6 4 w=8	0 9 w=12	14 12 w=9	6 5 w=2	8 13 w=3	3 11 w=1	6 6 w=2	17 10 w=8	0 11 w=9	17 11 w=7	17 12 w=14	16 9 w=5	17 13 w=4	17 14 w=8	14 20 w=11	2 16 w=3	10 16 w=14	1 15 w=11	1 17 w=12	16 11 w=3	7 21 w=4	19 15 w=6	18 16 w=5	18 18 w=11	18 21 w=14	18 22 w=0	
","Final solution: 3529
Schedule exported to ../../output.csv
"
layer1_competition30,DPpaulli18,3_DPpaulli_18_workers,DPpaulli,1013,10,4181,OK,0,9.742,0,2069,"w=0	7 9 w=12	11 20 w=2	18 22 w=7	5 14 w=12	2 14 w=11	8 17 w=4	12 14 w=9	8 20 w=2	16 15 w=13	4 16 w=2	10 12 w=11	10 14 w=0	
40	17 0 w=7	11 0 w=0	13 1 w=14	19 2 w=3	3 1 w=3	3 2 w=12	1 0 w=12	9 5 w=7	19 3 w=1	1 3 w=12	12 1 w=1	1 4 w=1	4 5 w=13	1 7 w=14	5 5 w=10	14 8 w=12	17 8 w=1	6 4 w=7	11 9 w=5	18 12 w=13	4 8 w=4	13 12 w=4	17 11 w=8	0 11 w=1	17 12 w=0	3 16 w=9	15 14 w=11	15 15 w=3	11 15 w=9	11 17 w=3	2 10 w=0	18 19 w=7	14 12 w=14	7 12 w=5	1 17 w=13	7 14 w=9	8 15 w=9	7 24 w=0	4 19 w=12	10 16 w=6	
","Final solution: 4181
Schedule exported to ../../output.csv
"
layer1_competition30,DPpaulli18,3_DPpaulli_18_workers,DPpaulli,1019,10,3915,OK,0,9.745,0,2069,"w=6	5 7 w=0	14 14 w=7	18 12 w=7	14 15 w=6	6 6 w=7	11 11 w=11	4 15 w=2	5 9 w=5	4 16 w=11	4 18 w=13	16 11 w=10	14 18 w=2	14 21 w=14	16 15 w=10	5 14 w=3	8 16 w=0	10 6 w=10	10 14 w=12	10 16 w=4	
33	17 0 w=4	10 0 w=13	0 2 w=1	3 2 w=10	19 2 w=2	19 3 w=4	9 5 w=0	1 4 w=2	1 7 w=0	11 9 w=10	15 8 w=9	12 9 w=7	7 11 w=9	2 9 w=3	3 12 w=13	18 7 w=6	2 10 w=11	14 12 w=3	9 18 w=9	3 14 w=2	4 12 w=8	2 15 w=4	3 16 w=13	13 12 w=5	6 7 w=12	11 14 w=3	6 8 w=9	8 13 w=1	17 13 w=1	14 20 w=0	18 18 w=6	18 21 w=9	10 15 w=14	
","Final solution: 3915
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1009,10,12,OK,0,9.739,10,11," 0 w=10	0 1 w=3	5 1 w=1	7 3 w=14	
6	2 0 w=0	3 0 w=2	2 2 w=6	6 1 w=3	12 3 w=0	9 3 w=6	
4	1 1 w=6	8 1 w=2	0 2 w=3	0 3 w=4	
5	5 0 w=8	7 1 w=14	7 2 w=9	2 3 w=14	4 3 w=0	
5	11 0 w=1	3 1 w=7	11 1 w=10	13 3 w=8	14 3 w=3	
6	10 0 w=7	4 1 w=0	10 1 w=12	14 2 w=4	3 2 w=7	11 2 w=10	
6	1 0 w=12	0 0 w=10	7 0 w=9	4 2 w=0	8 2 w=2	11 3 w=7	
4	14 0 w=9	9 1 w=4	13 2 w=6	1 3 w=2	
7	4 0 w=6	2 1 w=5	14 1 w=8	13 1 w=11	9 2 w=1	10 2 w=7	10 3 w=1	
8	8 0 w=5	9 0 w=3	12 0 w=12	12 1 w=13	12 2 w=8	3 3 w=11	1 2 w=5	8 3 w=14	
","Final solution: 12
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1013,10,12,OK,0,9.740,10,11," 0 w=4	8 1 w=0	5 1 w=1	7 2 w=9	7 3 w=0	
7	12 0 w=2	5 0 w=1	0 1 w=13	4 2 w=8	2 2 w=9	9 3 w=6	12 3 w=7	
5	6 0 w=13	1 1 w=6	0 2 w=10	14 2 w=12	0 3 w=4	
3	1 0 w=12	10 2 w=7	2 3 w=14	
5	3 0 w=1	3 1 w=3	11 1 w=6	14 3 w=3	13 3 w=11	
5	4 1 w=14	10 1 w=4	3 2 w=3	11 2 w=10	4 3 w=5	
5	7 0 w=1	2 0 w=11	2 1 w=5	8 2 w=5	11 3 w=10	
6	14 0 w=7	11 0 w=0	7 1 w=2	9 1 w=4	13 2 w=13	1 3 w=7	
6	4 0 w=6	14 1 w=8	13 1 w=1	6 1 w=0	3 3 w=1	10 3 w=1	
8	9 0 w=3	10 0 w=5	8 0 w=10	12 1 w=9	1 2 w=2	9 2 w=11	12 2 w=8	8 3 w=6	
","Final solution: 12
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1019,10,12,OK,0,9.734,10,11," w=9	6 0 w=11	0 0 w=3	10 1 w=5	6 1 w=14	7 3 w=14	5 1 w=10	
6	12 0 w=5	2 2 w=7	0 1 w=8	4 2 w=10	14 3 w=10	12 3 w=13	
4	8 0 w=1	8 1 w=13	0 2 w=3	0 3 w=2	
6	1 0 w=12	5 0 w=8	7 2 w=2	2 3 w=14	1 3 w=4	4 3 w=0	
4	3 0 w=6	3 1 w=3	11 1 w=6	13 3 w=5	
4	4 1 w=1	14 1 w=11	14 2 w=4	11 2 w=9	
5	2 0 w=11	7 0 w=7	3 2 w=0	8 2 w=11	11 3 w=4	
5	11 0 w=0	14 0 w=2	9 1 w=4	13 2 w=12	9 3 w=8	
7	4 0 w=2	2 1 w=11	7 1 w=4	13 1 w=12	9 2 w=9	10 2 w=1	10 3 w=1	
7	1 1 w=13	9 0 w=3	12 1 w=9	1 2 w=1	12 2 w=0	3 3 w=0	8 3 w=3	
","Final solution: 12
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi20,6_Fattahi_20_workers,Fattahi,1009,10,1439,OK,0,9.728,880,1147,"makespan=1439
4	3 0 w=11	0 0 w=6	4 0 w=1	1 0 w=11	
6	2 0 w=1	8 0 w=7	10 0 w=4	11 0 w=4	4 2 w=8	1 1 w=0	
5	6 0 w=3	7 0 w=7	9 0 w=3	11 1 w=10	5 1 w=10	
6	2 1 w=4	0 1 w=9	8 1 w=1	10 1 w=6	5 0 w=8	5 3 w=4	
9	3 1 w=10	6 1 w=3	6 2 w=11	4 1 w=6	7 2 w=7	10 2 w=3	9 1 w=0	9 2 w=1	1 3 w=6	
8	2 2 w=9	3 2 w=10	7 1 w=8	3 3 w=9	10 3 w=7	1 2 w=5	2 3 w=6	8 3 w=8	
6	0 2 w=2	8 2 w=3	7 3 w=2	11 2 w=11	5 2 w=10	9 3 w=1	
4	0 3 w=5	4 3 w=5	6 3 w=4	11 3 w=3	
","Final solution: 1439
Schedule exported to ../../output.csv
"
